2;0.103783
3;0.268181
4;0.36191
5;0.47126
6;0.564986
7;0.799306
8;0.924276
9;1.205459
10;1.497565
11;1.669396
12;1.888095
13;2.169277
14;2.802669
15;3.099474
16;3.240066
17;3.4119
18;3.552491
19;3.958647
20;4.880302
21;5.052137
22;5.255215
23;5.427051
24;5.630125
25;6.130006
26;6.647517
27;6.959943
28;7.241128
29;7.553553
30;7.881599
31;8.303415
32;8.725155
33;9.325063
34;10.174212
35;10.627229
36;11.310261
37;11.940536
38;12.723492
39;13.5358
40;14.582426
41;16.009395
42;17.57514
43;19.704852
44;21.699468
45;23.657309
46;26.000465
47;28.586185
48;31.36171
49;34.590581
50;38.079786
